income,age,gender,education_level
29969,30,0,2.0
46185,36,0,2.0
50995,37,1,3.0
40079,20,0,2.0
36005,22,0,3.0
26526,24,1,1.0
39973,29,1,2.0
47718,30,1,0.0
26362,35,0,1.0
45610,31,0,1.0
27805,30,1,3.0
40396,26,0,1.0
39910,32,0,1.0
40465,31,0,3.0
47943,37,0,2.0
39904,34,1,2.0
35971,30,1,2.0
48711,26,0,3.0
40386,29,0,2.0
33500,29,0,3.0
28177,38,0,0.0
35234,20,1,0.0
30575,34,1,3.0
52281,48,0,2.0
56156,49,0,3.0
47010,40,0,2.0
25200,38,1,2.0
30309,30,1,2.0
39690,18,0,3.0
42628,35,1,1.0
43514,33,1,1.0
48077,25,0,1.0
30536,21,0,1.0
37615,18,0,1.0
45500,27,0,1.0
46255,38,0,1.0
37432,23,1,1.0
32433,33,0,2.0
39237,44,1,1.0
33241,30,0,2.0
43652,19,0,1.0
49261,37,0,2.0
45374,34,0,3.0
38260,32,0,2.0
35937,30,1,2.0
42246,42,0,0.0
55678,61,0,0.0
33337,33,0,2.0
30775,38,0,1.0
42618,40,0,2.0
31794,31,1,1.0
20434,38,1,1.0
25159,37,1,2.0
39685,27,0,2.0
45740,37,0,2.0
37979,29,1,2.0
32485,28,1,1.0
53959,53,1,2.0
42489,35,1,1.0
29680,35,1,1.0
44387,29,0,3.0
38758,26,1,2.0
42477,25,1,3.0
27293,26,1,2.0
52789,62,1,3.0
53181,19,0,3.0
39164,42,1,2.0
47461,39,0,2.0
25408,32,1,3.0
19220,31,0,1.0
34831,22,0,2.0
33145,26,1,1.0
48746,40,1,1.0
37641,27,0,2.0
35254,30,1,3.0
46980,38,0,1.0
38428,26,0,1.0
37522,27,1,3.0
39791,22,1,3.0
59215,53,0,2.0
41578,41,1,2.0
36737,24,1,2.0
24456,25,0,2.0
24962,18,0,2.0
74536,42,0,3.0
36906,25,0,0.0
27805,18,1,1.0
30991,35,1,2.0
50678,61,0,3.0
45101,35,1,1.0
49099,47,1,1.0
38349,42,1,2.0
32219,33,0,2.0
49072,39,1,1.0
46720,29,0,2.0
39122,32,1,1.0
42830,25,0,1.0
47731,28,1,2.0
36557,19,0,2.0
62956,27,1,3.0
54053,30,0,1.0
45451,42,1,2.0
43794,33,1,2.0
44671,41,0,1.0
47785,25,0,2.0
40307,32,0,3.0
34958,39,0,1.0
54783,33,1,3.0
49036,45,0,3.0
54039,60,1,2.0
51049,36,0,1.0
27496,18,1,2.0
51999,62,0,1.0
38171,32,0,1.0
31240,26,0,2.0
43034,43,0,1.0
54374,61,0,1.0
40559,31,0,2.0
32794,20,0,2.0
44155,18,0,1.0
43782,30,1,2.0
39017,44,1,1.0
34479,28,0,1.0
29863,28,0,2.0
50375,23,0,2.0
23344,26,1,2.0
44829,20,1,2.0
26453,19,0,2.0
23349,26,0,1.0
40045,40,0,2.0
33891,22,0,2.0
57635,49,0,1.0
30642,26,1,3.0
55226,34,1,2.0
50453,50,1,3.0
40249,36,0,1.0
33724,36,1,3.0
50944,62,0,3.0
33822,36,1,2.0
39845,28,1,1.0
30132,30,1,3.0
39310,31,0,1.0
38973,21,1,1.0
24249,31,0,1.0
41543,30,0,2.0
45661,30,0,3.0
40994,36,1,1.0
48872,27,0,2.0
29544,32,1,1.0
35787,21,0,2.0
48385,32,1,1.0
48092,34,1,1.0
57361,55,1,2.0
42040,35,0,0.0
15621,30,0,1.0
44277,30,0,0.0
45147,25,0,0.0
49215,20,0,2.0
28430,32,1,3.0
34933,28,1,1.0
31680,39,0,3.0
32945,31,1,2.0
45599,35,0,2.0
41778,39,1,2.0
29639,28,1,3.0
56067,34,1,2.0
35609,24,1,1.0
38948,26,1,2.0
44780,27,0,2.0
43917,31,0,3.0
34153,39,0,2.0
48494,49,1,2.0
51931,40,0,2.0
50851,63,0,3.0
53531,40,1,3.0
31457,27,0,1.0
43565,37,1,2.0
57338,43,1,2.0
28093,23,1,3.0
58751,26,0,1.0
39810,43,0,1.0
39417,29,0,2.0
39267,30,1,2.0
28534,23,0,2.0
43487,24,0,1.0
34537,37,0,3.0
47608,39,1,2.0
29066,30,0,2.0
56526,19,0,2.0
24452,37,1,0.0
27224,35,0,1.0
39387,37,0,2.0
31233,30,1,2.0
43222,33,1,2.0
38036,35,0,1.0
24648,38,1,1.0
40701,42,0,3.0
37912,43,1,2.0
49882,49,1,1.0
35849,29,1,2.0
45448,25,1,1.0
41016,28,1,1.0
30828,20,0,1.0
58812,28,1,2.0
44880,29,1,2.0
51658,56,0,2.0
57898,49,1,2.0
42123,36,1,2.0
34308,19,1,3.0
38291,38,1,2.0
55485,51,1,2.0
23899,25,0,0.0
36766,22,1,2.0
35280,34,0,1.0
37205,35,0,2.0
41415,37,0,1.0
46498,30,0,1.0
34717,23,0,2.0
37828,21,1,1.0
48294,34,1,2.0
31959,28,0,2.0
26050,24,0,1.0
46828,30,0,1.0
26983,30,0,1.0
49869,40,1,3.0
96344,45,0,3.0
35012,23,0,2.0
35130,18,0,2.0
31910,30,0,2.0
44693,41,0,1.0
28582,34,0,2.0
50896,61,0,0.0
43196,32,0,1.0
22448,29,1,0.0
41969,35,0,3.0
40408,30,1,2.0
34307,32,0,2.0
52672,50,0,3.0
31596,36,0,3.0
42693,32,1,0.0
22986,20,1,0.0
55628,42,1,1.0
26925,34,1,1.0
47907,39,0,1.0
34352,20,1,2.0
51333,40,1,2.0
47017,33,0,2.0
45461,19,1,2.0
20597,28,1,0.0
46662,32,1,2.0
35141,36,1,1.0
57814,27,0,1.0
38249,38,1,2.0
55694,21,0,2.0
29325,24,1,2.0
40961,39,1,2.0
42673,25,1,3.0
34132,33,0,1.0
39487,29,1,3.0
39540,35,0,1.0
37103,32,1,3.0
47352,27,0,1.0
44337,44,1,0.0
36765,23,1,0.0
42940,28,1,2.0
46603,41,0,1.0
37833,35,1,1.0
41874,42,1,1.0
43238,28,1,2.0
39879,36,1,2.0
46618,32,0,1.0
33060,30,0,2.0
49891,33,1,2.0
31705,20,1,1.0
32106,18,1,2.0
44423,34,0,1.0
32979,33,1,2.0
30508,18,1,1.0
43645,38,1,3.0
53312,64,0,3.0
15000,29,0,2.0
49678,33,0,0.0
40538,43,1,1.0
15000,31,1,1.0
35078,36,1,2.0
27906,37,0,2.0
35663,33,1,1.0
48944,31,0,1.0
51974,64,0,2.0
24023,35,1,2.0
57825,62,0,1.0
36948,37,1,1.0
63567,27,0,1.0
37141,32,1,2.0
102701,43,0,2.0
38886,25,1,2.0
41602,25,1,1.0
33840,27,0,2.0
48019,30,0,2.0
26093,31,1,2.0
44950,43,0,1.0
32405,37,0,2.0
30635,27,0,0.0
31844,29,1,2.0
22391,28,1,0.0
48293,35,1,3.0
35097,39,0,1.0
37078,24,1,0.0
35111,32,1,1.0
40357,43,0,3.0
52434,47,0,3.0
36207,34,0,2.0
26443,18,1,1.0
49440,39,0,2.0
28889,31,0,1.0
45354,38,0,2.0
40331,30,0,2.0
51815,34,0,2.0
36596,27,0,1.0
54107,42,1,2.0
29320,28,0,2.0
50552,28,0,3.0
40179,35,0,2.0
39617,40,0,1.0
56913,54,0,2.0
53196,59,1,3.0
40841,28,0,2.0
41726,35,0,1.0
41268,28,0,1.0
43582,36,0,2.0
49384,43,1,1.0
48894,45,1,3.0
46554,41,0,2.0
46974,34,1,1.0
45778,37,1,0.0
42215,28,0,2.0
41929,26,1,2.0
28245,21,0,1.0
22472,38,0,1.0
34996,21,1,1.0
31966,18,1,1.0
44373,28,1,2.0
57139,24,1,3.0
27368,27,0,3.0
35760,32,0,3.0
43240,20,1,1.0
39979,35,1,2.0
31356,34,1,2.0
28604,32,0,1.0
50305,39,1,3.0
49348,47,1,2.0
36315,22,0,2.0
38152,29,0,2.0
32483,30,1,3.0
45574,35,0,2.0
28775,18,1,2.0
48393,27,1,3.0
29097,29,0,1.0
39301,40,1,2.0
22572,25,0,1.0
39112,27,1,1.0
64073,32,0,2.0
35619,38,0,0.0
47134,20,0,1.0
49505,62,1,1.0
49910,58,1,1.0
40044,44,0,2.0
44353,42,1,2.0
45600,41,0,1.0
45530,29,0,1.0
22257,35,0,1.0
25908,20,0,2.0
33951,26,1,2.0
28750,23,1,1.0
39780,30,1,2.0
45139,18,0,2.0
86082,44,0,2.0
42937,37,0,2.0
29687,32,1,2.0
26595,25,1,2.0
44101,33,0,2.0
35308,23,1,2.0
36953,27,0,1.0
32861,22,1,2.0
32208,23,0,2.0
40495,42,0,2.0
42017,36,1,1.0
52060,34,0,1.0
31479,28,1,3.0
43946,37,1,1.0
38037,33,0,3.0
47271,26,1,2.0
41123,19,0,1.0
31217,26,0,2.0
34358,36,1,3.0
30712,37,1,3.0
47184,22,1,2.0
25826,29,0,1.0
42313,35,1,2.0
21459,20,0,2.0
59473,63,1,3.0
15000,25,0,0.0
49258,50,0,2.0
39636,20,1,2.0
52050,46,1,2.0
29490,18,1,1.0
23783,36,1,1.0
38957,26,1,1.0
35543,24,0,1.0
41597,29,0,2.0
36057,31,1,2.0
33071,24,1,2.0
36939,24,0,1.0
43266,30,1,1.0
48178,36,0,0.0
41083,19,1,1.0
51106,53,0,2.0
38633,34,1,2.0
42288,20,0,1.0
22636,21,1,0.0
48216,28,1,1.0
57048,40,1,2.0
22672,18,1,0.0
38438,23,0,2.0
27461,29,0,1.0
46795,32,0,1.0
49219,32,1,2.0
38563,41,1,1.0
51132,42,1,1.0
36000,37,0,2.0
49782,26,0,2.0
27754,29,0,2.0
60169,27,1,3.0
37108,20,1,2.0
29256,32,0,0.0
38798,37,1,1.0
40819,42,0,2.0
17324,39,0,2.0
48545,30,1,2.0
32625,31,0,1.0
31581,26,0,2.0
30788,34,1,3.0
34837,18,1,2.0
39616,36,1,2.0
35237,26,0,2.0
40465,35,1,2.0
18933,29,1,1.0
31034,33,1,1.0
34190,20,0,1.0
51402,50,1,2.0
55981,44,0,3.0
42957,26,1,3.0
16022,32,1,1.0
37814,32,0,2.0
46626,25,1,2.0
24673,35,0,1.0
44441,39,1,1.0
45136,21,0,1.0
42204,25,1,1.0
47223,25,0,2.0
23824,20,1,1.0
35703,19,0,2.0
40008,31,1,2.0
33862,18,1,2.0
50871,61,1,3.0
21534,19,1,1.0
34674,30,1,1.0
40536,19,1,1.0
40595,43,1,3.0
24722,20,0,2.0
18030,37,1,0.0
51665,52,0,2.0
44622,22,0,2.0
50402,26,0,3.0
46216,19,1,2.0
15825,22,1,1.0
27965,30,0,2.0
32161,25,0,1.0
41915,39,0,3.0
49488,44,0,2.0
47251,34,0,1.0
47757,27,1,2.0
29583,35,0,3.0
19783,24,1,0.0
41490,38,0,3.0
59002,46,1,3.0
30799,22,1,2.0
31051,32,1,3.0
29693,30,1,2.0
33476,39,1,2.0
59533,60,0,3.0
50978,54,0,0.0
62948,42,0,1.0
41751,28,0,1.0
43417,42,0,3.0
56319,44,1,3.0
40329,40,1,0.0
56228,26,1,1.0
64113,30,0,3.0
21289,33,1,1.0
49628,38,0,2.0
36425,22,1,2.0
43707,31,0,2.0
36385,39,1,2.0
43014,44,1,1.0
40226,34,0,2.0
40878,19,1,1.0
42669,39,0,3.0
22244,28,1,0.0
24921,33,1,1.0
18239,30,1,2.0
31247,23,1,0.0
26328,18,0,3.0
42545,36,0,2.0
43145,35,0,2.0
40022,30,0,1.0
43883,43,0,0.0
41966,28,0,1.0
23395,27,1,2.0
83095,45,1,3.0
38839,44,0,0.0
21866,21,1,1.0
43245,32,1,1.0
60544,64,0,3.0
37345,27,1,2.0
56018,54,0,3.0
36317,33,1,2.0
48293,39,1,1.0
22172,21,1,2.0
38241,35,1,1.0
31896,30,1,1.0
32269,22,0,2.0
27369,28,0,3.0
49461,40,0,3.0
53791,44,0,3.0
47322,33,1,3.0
50953,59,0,3.0
62788,41,1,3.0
39572,32,1,1.0
29128,25,1,2.0
46410,34,1,1.0
36501,21,1,1.0
25210,34,1,2.0
29793,19,1,1.0
39820,38,0,1.0
46555,26,1,1.0
42612,29,0,2.0
47290,37,0,1.0
39069,33,0,1.0
23883,30,1,1.0
37868,34,0,1.0
47058,33,1,1.0
48643,43,1,3.0
40442,44,0,3.0
46784,37,0,1.0
36857,30,1,3.0
48012,35,1,3.0
54452,28,0,2.0
34862,19,0,3.0
59935,49,1,0.0
34216,35,1,1.0
43637,28,0,2.0
20098,24,0,0.0
49750,33,0,2.0
32447,38,1,1.0
55042,52,0,0.0
40796,40,1,2.0
28198,26,1,1.0
40895,39,0,2.0
32455,28,0,2.0
25420,32,0,3.0
41700,32,0,1.0
26466,38,0,3.0
39629,29,0,1.0
21734,33,1,0.0
43405,38,1,1.0
46969,35,0,2.0
38446,26,1,3.0
34186,19,1,2.0
40635,35,0,2.0
36707,32,1,1.0
48267,34,1,2.0
46560,32,0,1.0
27699,19,1,1.0
51085,37,1,1.0
69008,43,0,3.0
23470,24,1,2.0
33804,39,0,2.0
61803,37,0,1.0
45043,42,1,1.0
32799,34,0,3.0
44661,30,1,1.0
65312,37,0,2.0
41037,33,1,1.0
43838,36,1,2.0
34524,33,1,2.0
30878,39,1,1.0
43023,37,0,1.0
46252,39,1,1.0
43807,40,1,1.0
38346,37,1,3.0
31743,29,1,1.0
52145,34,0,3.0
44280,38,1,2.0
39558,18,0,1.0
42654,37,0,2.0
40900,42,0,1.0
41640,39,1,2.0
32381,30,0,2.0
32139,39,0,2.0
37617,44,1,1.0
29487,21,1,1.0
37079,24,0,1.0
44947,34,0,0.0
23012,39,1,1.0
53438,55,0,3.0
47998,27,1,2.0
60249,40,1,0.0
47583,37,1,3.0
23993,33,0,0.0
30704,33,0,2.0
40936,39,0,2.0
33687,22,0,2.0
28772,33,1,2.0
28178,28,0,1.0
51554,37,1,3.0
33479,32,1,0.0
33225,23,1,1.0
49966,25,1,3.0
35934,38,0,2.0
51934,43,0,3.0
41103,40,0,2.0
36768,22,1,2.0
40046,23,1,3.0
42144,29,1,2.0
44222,40,1,2.0
39420,31,0,1.0
46201,42,0,1.0
46876,19,1,1.0
62350,46,0,3.0
34883,28,1,2.0
37166,26,0,2.0
58346,34,1,2.0
42838,39,1,1.0
27348,35,0,2.0
43262,29,0,1.0
51425,63,0,1.0
42129,28,1,1.0
38876,34,1,1.0
44826,28,0,3.0
42470,27,0,2.0
37997,33,0,2.0
32853,36,1,1.0
28003,19,0,3.0
33153,26,1,1.0
28616,20,1,2.0
44376,40,0,1.0
42736,26,1,2.0
52777,35,1,1.0
56302,27,1,1.0
30541,39,1,1.0
47777,38,1,2.0
26279,31,1,2.0
44262,38,0,1.0
44755,37,0,2.0
29406,26,0,1.0
45615,31,0,3.0
47123,35,0,1.0
65247,36,1,2.0
45620,26,1,2.0
44251,28,1,3.0
44752,34,1,1.0
47969,39,0,2.0
26604,29,0,1.0
40174,44,1,2.0
37321,33,1,2.0
49213,40,0,3.0
38997,42,1,2.0
53404,51,0,1.0
21858,25,0,1.0
25690,21,1,2.0
26269,30,1,2.0
35983,27,0,3.0
26285,22,0,2.0
24869,28,1,1.0
29954,21,0,1.0
35382,24,1,1.0
38516,21,1,3.0
32270,27,0,1.0
26308,19,0,1.0
35298,39,0,2.0
35084,33,0,2.0
41246,19,1,2.0
48538,50,1,3.0
42932,29,1,3.0
27387,30,0,1.0
55280,38,1,3.0
40030,19,1,2.0
42633,36,1,2.0
43327,37,1,2.0
33398,35,1,3.0
25263,38,1,2.0
64284,32,1,1.0
39934,35,0,1.0
17585,35,1,0.0
30293,23,0,1.0
17297,23,1,2.0
45574,33,1,1.0
37572,41,0,2.0
46281,31,0,2.0
33433,31,0,3.0
40689,34,1,2.0
46138,32,0,2.0
36957,26,0,2.0
49771,44,1,2.0
39401,18,0,1.0
45615,42,1,2.0
31498,30,1,1.0
51398,42,0,3.0
50783,44,1,3.0
41899,30,1,3.0
34350,27,1,1.0
38529,30,1,1.0
52767,30,1,3.0
22968,23,0,3.0
27329,22,1,2.0
47074,36,0,2.0
45789,32,1,3.0
40732,22,0,2.0
35858,26,1,1.0
44542,29,1,3.0
26040,24,0,0.0
48977,60,0,1.0
43607,43,0,2.0
47462,35,0,3.0
54078,24,0,0.0
39717,30,1,2.0
55338,34,0,1.0
32510,39,1,1.0
44435,27,0,2.0
34260,32,1,0.0
22948,20,0,2.0
39393,34,0,2.0
36369,39,0,2.0
52759,51,1,2.0
26164,24,1,2.0
38687,39,1,2.0
48186,44,1,2.0
49319,30,1,1.0
44243,38,0,2.0
50993,48,1,3.0
42099,18,0,2.0
19063,33,0,1.0
48262,37,0,1.0
24722,22,0,1.0
34805,28,1,2.0
49335,26,1,2.0
31671,30,1,2.0
37571,34,0,2.0
49469,31,1,1.0
42415,28,1,2.0
40625,36,0,1.0
38706,23,0,2.0
15556,21,0,1.0
31437,26,0,3.0
36122,23,1,2.0
38568,26,1,3.0
40083,29,0,1.0
35565,24,0,3.0
48266,43,0,2.0
53210,39,1,3.0
49262,47,1,2.0
61729,58,1,3.0
37298,22,0,0.0
41832,42,1,2.0
35562,35,0,2.0
30065,37,1,1.0
23166,31,1,1.0
31895,30,1,2.0
46992,32,1,1.0
40941,38,0,3.0
40571,35,1,2.0
33121,27,1,2.0
32748,39,1,3.0
30412,32,0,1.0
35710,20,1,1.0
65008,44,0,3.0
32847,31,0,1.0
37039,34,1,1.0
44059,34,1,3.0
37033,31,0,1.0
36751,36,1,1.0
46550,37,0,2.0
48359,40,1,1.0
37692,29,1,1.0
21114,24,1,2.0
49658,33,1,2.0
33636,27,0,1.0
32173,28,1,3.0
51160,64,1,1.0
41578,37,0,2.0
24529,37,0,0.0
37373,36,0,2.0
28047,25,1,2.0
34293,28,0,1.0
45413,22,0,3.0
55642,27,1,0.0
36280,34,1,2.0
46024,38,1,3.0
44076,33,1,1.0
35114,38,0,2.0
51090,53,0,3.0
53815,55,0,2.0
35314,36,1,3.0
27597,19,1,2.0
36080,22,0,2.0
45717,37,1,1.0
42837,34,1,0.0
23089,25,1,2.0
42014,35,1,1.0
41257,23,1,2.0
48160,33,1,2.0
36445,37,0,1.0
17909,23,1,0.0
35653,27,1,1.0
44955,31,1,2.0
46823,38,0,1.0
45841,25,0,2.0
25435,23,0,2.0
58394,40,0,3.0
43406,31,1,3.0
42972,39,1,1.0
42426,39,1,3.0
43620,31,1,2.0
48390,52,0,2.0
31299,26,1,1.0
37107,32,0,3.0
31222,23,0,2.0
38210,35,1,2.0
63465,54,1,2.0
40311,18,1,1.0
46984,33,1,2.0
59989,59,0,2.0
40439,27,0,2.0
49030,20,1,1.0
60782,39,0,3.0
36587,21,1,2.0
35875,28,0,1.0
46168,34,0,1.0
39437,31,0,1.0
56388,44,0,2.0
54606,38,1,3.0
48571,40,1,2.0
25588,38,0,3.0
33165,18,0,2.0
46082,32,0,2.0
42504,36,1,2.0
32298,20,1,1.0
16811,35,1,0.0
44476,31,1,2.0
58697,40,1,2.0
49411,32,1,1.0
41555,23,0,2.0
35558,39,0,2.0
62511,33,1,3.0
36411,19,1,1.0
24792,36,1,1.0
42605,37,0,1.0
51445,50,0,2.0
68095,56,0,2.0
50968,54,0,3.0
41509,31,0,1.0
40158,31,0,0.0
32451,38,0,1.0
46010,41,1,1.0
35229,18,1,0.0
53362,41,1,3.0
62366,30,0,0.0
25000,23,0,1.0
41683,34,0,2.0
43060,26,1,2.0
25204,27,1,1.0
31496,39,1,1.0
37053,34,0,1.0
28448,21,1,1.0
38745,25,0,1.0
41947,36,0,1.0
24226,32,0,2.0
34462,31,0,2.0
21408,30,1,2.0
43095,33,1,2.0
59893,50,1,2.0
45890,36,0,2.0
21770,25,0,0.0
49899,53,1,3.0
29756,30,0,1.0
29194,38,1,3.0
54902,51,0,1.0
37463,31,0,1.0
44837,42,1,1.0
32616,27,0,3.0
30606,19,1,2.0
22707,20,1,1.0
48799,26,0,1.0
49240,53,1,2.0
28132,26,0,0.0
41388,32,1,2.0
44168,36,1,2.0
43345,37,0,2.0
50221,38,0,2.0
53596,63,1,3.0
37337,36,0,0.0
42300,36,0,2.0
34813,36,1,2.0
55839,44,1,2.0
50967,28,0,0.0
34011,36,1,2.0
24292,39,1,1.0
32737,28,0,0.0
37382,32,0,2.0
40715,44,1,2.0
38765,39,0,0.0
23551,23,1,1.0
42423,30,0,1.0
32667,32,0,1.0
27496,23,1,2.0
31123,26,1,2.0
50914,61,0,3.0
39202,29,1,1.0
46694,42,0,1.0
26060,24,1,1.0
43478,38,0,0.0
27218,34,0,1.0
42061,33,0,2.0
49489,40,1,1.0
26234,33,1,1.0
44192,29,0,1.0
41970,43,0,1.0
41765,34,1,1.0
25983,21,1,2.0
44455,43,0,2.0
41466,18,1,2.0
56394,22,0,2.0
36524,33,0,1.0
37679,41,1,2.0
34921,27,0,1.0
24804,20,0,2.0
43539,37,0,1.0
43615,27,1,2.0
48466,36,0,1.0
67672,28,0,2.0
53578,43,1,1.0
52261,32,0,2.0
37079,36,0,1.0
41501,30,1,2.0
36167,27,1,1.0
34387,26,1,1.0
33788,18,1,1.0
40798,27,1,2.0
53303,51,1,2.0
39319,26,1,2.0
31514,28,1,2.0
34695,27,0,2.0
61372,29,1,2.0
37413,34,0,2.0
30024,31,0,2.0
27588,33,0,1.0
52455,62,0,2.0
41381,26,1,3.0
37634,42,1,1.0
52096,61,0,2.0
28964,22,0,2.0
39809,43,1,1.0
57277,34,0,2.0
45768,41,1,2.0
36696,34,0,2.0
28953,38,1,2.0
36340,25,1,2.0
45391,42,1,2.0
34866,31,0,1.0
26352,27,0,1.0
40353,26,1,1.0
27857,27,0,1.0
33157,23,0,1.0
33718,19,0,1.0
48586,44,1,1.0
35685,26,0,2.0
36980,33,0,2.0
66908,63,1,3.0
29353,38,0,1.0
42992,25,1,0.0
46407,42,1,2.0
30684,32,1,1.0
93636,48,1,3.0
48744,35,0,3.0
42555,21,1,3.0
31363,27,0,1.0
44067,39,1,1.0
29601,34,1,0.0
52096,36,0,0.0
53543,45,1,3.0
43370,28,0,2.0
24164,39,0,1.0
35097,26,0,2.0
44182,42,0,1.0
24337,24,0,0.0
48570,40,0,3.0
36554,23,1,1.0
56185,18,1,3.0
32104,38,0,2.0
17775,36,0,2.0
18956,34,0,0.0
39148,38,0,3.0
40893,43,1,3.0
60721,36,0,0.0
51497,32,1,3.0
41483,38,0,2.0
42260,24,1,1.0
34842,29,1,2.0
29764,33,0,1.0
27950,37,1,3.0
38433,38,0,3.0
34113,23,0,2.0
33080,27,0,1.0
55160,25,0,3.0
34703,36,1,3.0
55095,56,1,2.0
33518,28,0,1.0
29588,38,0,1.0
38149,23,0,1.0
45474,39,0,2.0
40202,24,1,3.0
29822,35,0,3.0
46192,41,0,2.0
52194,39,0,3.0
17348,18,1,0.0
21496,37,1,0.0
43674,20,0,1.0
42343,27,1,3.0
38985,25,1,1.0
40279,40,0,3.0
51598,61,0,3.0
24777,32,0,0.0
54479,57,1,3.0
35585,32,1,1.0
41624,43,1,2.0
26143,23,1,2.0
44716,40,0,1.0
15843,22,0,2.0
49477,51,0,1.0
58537,43,0,3.0
33341,21,0,3.0
51760,30,1,2.0
41169,28,1,2.0
42685,44,1,0.0
51197,54,0,3.0
41881,25,1,2.0
33577,22,1,2.0
36492,29,1,2.0
44254,19,0,2.0
17100,19,0,0.0
37349,41,0,2.0
34335,27,1,2.0
55306,30,0,3.0
51288,47,1,2.0
53158,25,1,2.0
51142,62,0,3.0
20636,31,0,0.0
25759,19,0,2.0
40649,30,1,2.0
44158,20,0,2.0
40302,40,0,1.0
36516,19,1,1.0
31981,23,1,2.0
48421,34,1,0.0
53862,47,0,2.0
31472,33,0,1.0
35605,31,0,3.0
61965,35,1,2.0
29845,29,1,1.0
25022,19,1,2.0
42645,35,0,1.0
45025,29,1,1.0
24521,18,1,1.0
34532,37,1,1.0
39134,39,1,0.0
47314,33,1,1.0
52579,27,1,1.0
34179,28,1,2.0
41149,38,0,1.0
35835,23,0,2.0
37874,41,1,1.0
26404,28,0,2.0
44403,32,0,1.0
49450,26,0,1.0
41892,33,0,1.0
40458,26,1,3.0
43707,37,1,2.0
42865,30,1,1.0
42519,35,0,2.0
52834,55,0,2.0
48765,27,0,3.0
47678,39,1,1.0
38353,41,0,2.0
34086,37,0,1.0
60368,61,0,0.0
38928,22,1,1.0
55813,49,1,2.0
32962,33,1,2.0
43668,23,0,2.0
37833,39,1,1.0
45026,34,1,1.0
33935,18,0,2.0
40829,28,1,1.0
47094,29,1,1.0
30015,35,0,1.0
35838,20,0,2.0
27969,26,0,2.0
40217,27,0,2.0
26001,29,0,2.0
27714,29,0,2.0
31702,29,0,2.0
42615,19,1,2.0
39335,35,1,3.0
52310,48,0,3.0
40759,35,1,2.0
53068,49,1,3.0
39817,36,0,2.0
86554,49,0,3.0
35872,28,1,1.0
42993,26,1,2.0
33831,37,0,2.0
34492,37,1,1.0
44981,44,1,1.0
43230,24,1,1.0
49749,21,1,2.0
26284,26,1,3.0
37545,42,1,2.0
39730,34,0,1.0
24146,36,1,2.0
43118,26,0,1.0
43898,33,1,1.0
38242,31,0,3.0
45686,25,1,1.0
47644,32,1,2.0
38681,21,0,2.0
34669,18,1,1.0
28531,29,0,2.0
36259,38,0,3.0
55564,45,0,1.0
30113,36,0,1.0
35998,31,1,2.0
41242,37,1,1.0
30527,25,0,2.0
42118,19,0,0.0
26078,33,1,3.0
41596,41,0,1.0
49749,55,1,1.0
26156,33,0,3.0
50655,37,1,3.0
49001,47,0,2.0
34516,32,0,2.0
42473,35,1,1.0
28131,19,1,3.0
42515,44,1,3.0
34952,33,1,2.0
61186,63,0,1.0
44354,39,1,0.0
32244,29,0,2.0
32535,24,1,1.0
41768,42,0,2.0
33396,20,1,2.0
35283,28,0,1.0
23865,38,1,2.0
39920,25,1,2.0
57521,34,0,3.0
28186,29,0,1.0
27879,20,0,2.0
40547,29,1,3.0
83549,42,1,3.0
49694,28,1,1.0
36746,37,1,2.0
32646,23,0,2.0
41654,30,0,3.0
38269,42,1,1.0
18425,37,0,0.0
43969,42,1,2.0
36789,30,0,1.0
50343,42,0,1.0
46441,33,0,2.0
65904,48,0,3.0
34623,32,0,2.0
41787,34,1,2.0
53834,26,1,2.0
54357,58,1,1.0
36484,30,1,0.0
28983,32,0,2.0
48832,42,1,2.0
50500,55,1,1.0
66416,44,0,1.0
19309,20,0,0.0
58005,49,1,2.0
30792,26,0,2.0
29102,26,0,3.0
49074,36,0,1.0
30645,35,0,2.0
39728,43,0,2.0
31269,32,1,2.0
37380,35,1,0.0
34230,30,0,1.0
34145,35,0,0.0
35677,32,1,2.0
51642,44,0,2.0
54836,58,0,3.0
27986,32,1,3.0
37863,28,1,1.0
50082,48,1,1.0
53959,59,1,2.0
49743,31,1,2.0
38372,28,0,2.0
40715,35,1,2.0
51686,31,0,2.0
53296,53,1,3.0
33688,25,1,3.0
36860,28,0,2.0
20530,26,0,1.0
34487,30,1,2.0
44690,28,1,2.0
52049,40,1,2.0
36455,22,0,3.0
24320,22,0,1.0
52565,28,0,2.0
34458,19,1,3.0
57991,21,0,1.0
46867,40,1,2.0
27709,23,1,1.0
40745,41,1,3.0
50151,33,1,1.0
38602,27,0,2.0
20960,18,0,2.0
50902,62,1,3.0
24581,36,1,1.0
37088,29,0,1.0
46346,28,1,2.0
24839,35,1,1.0
45394,31,1,3.0
29189,29,0,2.0
71172,45,1,2.0
31042,31,1,2.0
66668,38,0,2.0
41997,22,0,2.0
25960,18,1,1.0
38541,27,1,2.0
28270,37,1,2.0
27934,34,0,1.0
19935,18,1,0.0
78655,45,0,1.0
25838,33,0,3.0
25253,33,1,0.0
22861,18,1,1.0
41500,23,0,2.0
39373,18,1,2.0
37806,20,0,2.0
41478,34,0,1.0
32512,36,1,1.0
42991,38,1,2.0
50008,62,0,2.0
31969,18,1,2.0
46613,28,1,0.0
42973,30,1,1.0
41885,34,1,3.0
