income,age,gender,education_level
50107,49,0,1.0
25303,23,0,1.0
32664,21,0,2.0
44663,29,0,2.0
59699,30,1,1.0
24321,29,1,0.0
41211,38,1,2.0
48444,47,1,2.0
40283,34,0,1.0
43860,34,0,2.0
52490,46,0,3.0
52430,37,1,2.0
30191,35,1,2.0
33490,33,1,2.0
39154,31,1,2.0
50665,49,0,1.0
50299,53,0,0.0
43442,43,1,1.0
22327,28,0,0.0
45088,26,1,1.0
52761,51,1,1.0
56985,39,0,3.0
35428,22,0,3.0
33182,23,0,1.0
39124,37,1,1.0
33907,33,1,2.0
46245,44,0,2.0
36610,23,0,3.0
36570,28,0,2.0
50027,26,1,2.0
60769,19,1,1.0
43469,38,1,3.0
43610,20,1,1.0
33923,21,0,1.0
35643,38,1,2.0
48872,24,1,2.0
25625,30,0,3.0
47486,39,1,2.0
49762,26,0,0.0
29183,31,1,1.0
30941,21,1,1.0
36864,19,1,2.0
40053,32,0,1.0
39702,28,0,2.0
29944,26,0,1.0
100226,41,0,3.0
24780,35,1,2.0
47790,39,1,1.0
42262,27,1,1.0
44183,19,1,3.0
22634,24,0,0.0
37665,28,1,3.0
37756,26,1,2.0
47606,33,1,2.0
48686,64,0,1.0
45369,20,0,1.0
40169,31,1,2.0
40586,31,1,2.0
35222,36,1,1.0
25838,19,0,1.0
50959,58,0,2.0
26197,34,1,2.0
50646,46,1,2.0
39967,26,0,1.0
31341,31,0,3.0
41453,26,0,3.0
24853,30,1,0.0
50088,51,1,1.0
38468,28,0,2.0
39350,40,0,1.0
26035,32,0,2.0
38335,37,1,2.0
41066,42,0,
33451,21,0,1.0
33165,19,1,3.0
35621,37,1,3.0
29956,37,1,2.0
47406,27,1,1.0
38274,43,0,3.0
15100,35,1,0.0
44696,39,1,1.0
57504,25,1,2.0
28174,38,0,3.0
47063,40,1,1.0
52156,33,0,1.0
46782,39,0,3.0
43703,44,0,1.0
40004,23,0,3.0
45811,27,0,2.0
28689,24,1,1.0
35796,34,1,3.0
56566,28,1,1.0
37851,36,0,0.0
44426,42,0,1.0
32991,22,1,1.0
48697,45,1,2.0
57466,34,0,1.0
35474,39,1,2.0
36437,27,0,3.0
33721,20,0,2.0
38852,29,1,2.0
33506,31,0,1.0
40082,35,1,2.0
29702,34,1,2.0
49244,57,0,1.0
36992,22,1,3.0
20727,28,1,0.0
35442,27,0,2.0
27444,19,1,1.0
34409,20,0,2.0
28273,26,0,2.0
53761,30,0,1.0
31877,20,0,3.0
37670,33,1,2.0
30136,32,0,2.0
44997,31,0,2.0
57435,43,0,3.0
35658,21,1,3.0
28399,38,1,2.0
41926,29,1,3.0
50280,33,0,3.0
63610,44,0,1.0
38296,26,1,2.0
28472,19,0,1.0
31168,36,1,2.0
30902,31,1,1.0
34943,28,0,1.0
35573,22,0,1.0
25381,26,0,2.0
38014,38,0,2.0
27349,27,0,2.0
28268,36,1,3.0
48222,26,0,2.0
35568,18,0,2.0
43937,31,1,1.0
36626,23,0,3.0
47365,28,1,2.0
47613,34,1,2.0
46709,29,1,2.0
40129,26,0,2.0
38360,35,1,2.0
30772,37,1,2.0
37450,31,1,2.0
39557,39,0,1.0
35501,23,1,2.0
43564,36,0,1.0
37719,37,0,1.0
39771,33,0,3.0
37972,39,0,2.0
51341,47,0,1.0
66083,30,1,1.0
37345,34,1,1.0
42989,33,1,1.0
25641,37,0,2.0
49871,28,1,2.0
34167,38,1,0.0
48224,40,0,2.0
30034,27,0,1.0
24546,28,0,0.0
39641,29,1,2.0
46088,43,0,1.0
47404,36,0,1.0
43171,18,1,1.0
44596,42,0,1.0
46564,38,1,1.0
34954,19,0,1.0
43272,41,0,1.0
56181,36,0,2.0
50586,26,0,1.0
42489,24,1,3.0
15193,30,0,1.0
37147,22,0,2.0
28684,28,1,2.0
47428,33,0,2.0
39086,34,0,2.0
43571,26,1,2.0
36886,36,0,2.0
34122,33,1,2.0
43864,26,1,2.0
31347,39,0,1.0
30430,21,0,1.0
48515,29,0,3.0
51447,58,0,1.0
31198,28,1,2.0
42657,36,0,2.0
36733,38,1,1.0
40875,44,0,1.0
37869,28,1,3.0
22470,28,0,1.0
43498,33,1,2.0
34010,19,1,
32913,22,0,2.0
45235,24,0,2.0
16903,20,1,3.0
33984,24,0,2.0
38658,32,0,2.0
51639,49,1,3.0
55376,52,1,3.0
47531,38,1,2.0
33332,28,1,2.0
19928,19,0,1.0
17946,36,1,1.0
38889,29,1,1.0
15000,38,1,0.0
51161,41,1,3.0
20036,27,0,2.0
52165,25,1,1.0
38787,24,1,0.0
42881,34,1,2.0
47058,37,0,3.0
42376,32,0,2.0
41434,26,1,2.0
97529,43,1,
45100,34,0,1.0
36285,32,0,1.0
54506,37,0,3.0
41245,44,1,1.0
22850,32,1,1.0
34622,28,1,1.0
27550,21,1,0.0
43352,43,1,1.0
33922,39,0,2.0
41658,31,1,2.0
35991,36,0,2.0
35029,37,1,2.0
37852,41,0,2.0
44196,36,0,1.0
41859,24,1,3.0
36429,25,0,3.0
43948,19,0,1.0
53166,53,0,0.0
34540,37,0,2.0
43684,34,0,1.0
39030,43,1,2.0
37767,38,1,2.0
30237,35,0,2.0
34710,34,0,1.0
38732,34,1,1.0
34301,26,0,2.0
44944,25,0,1.0
48149,25,0,1.0
36436,35,1,2.0
48748,62,1,2.0
25611,23,0,1.0
44489,30,0,2.0
49486,25,0,0.0
47527,25,0,2.0
25785,33,0,1.0
52693,44,1,3.0
51517,47,0,3.0
50368,25,1,2.0
36872,26,1,2.0
35210,39,1,1.0
53273,41,1,3.0
18904,39,1,0.0
28625,30,0,2.0
40599,25,1,2.0
48202,27,0,1.0
27495,20,0,2.0
26156,22,1,2.0
47796,26,0,2.0
28730,31,1,2.0
50514,47,1,2.0
35929,34,1,1.0
26546,28,0,2.0
42192,33,1,2.0
45331,28,1,1.0
38406,38,0,3.0
29512,22,0,2.0
35328,24,1,2.0
28422,26,1,2.0
35085,22,1,3.0
29258,25,1,1.0
39821,32,0,1.0
52889,25,0,3.0
60322,43,1,2.0
48989,46,0,1.0
29883,30,1,2.0
23570,35,1,1.0
28570,38,1,0.0
28611,18,0,1.0
15000,26,0,2.0
47779,38,1,1.0
34247,34,1,1.0
28046,26,1,3.0
49217,32,1,2.0
34145,35,0,2.0
38858,31,0,2.0
37485,28,0,1.0
30814,19,1,3.0
31911,30,1,3.0
37039,24,0,2.0
42100,29,1,1.0
51720,40,0,0.0
44407,28,1,2.0
38288,40,0,1.0
47680,41,1,2.0
16683,30,0,2.0
39927,28,0,2.0
34682,28,1,2.0
26383,36,0,1.0
51946,27,0,1.0
41644,37,1,2.0
24319,26,1,1.0
50885,30,0,3.0
52607,45,1,1.0
30722,33,0,2.0
43463,35,1,1.0
41648,32,0,2.0
23280,26,1,1.0
39380,26,0,3.0
39010,27,0,2.0
34268,37,0,2.0
24486,23,1,1.0
36494,20,0,2.0
39715,38,1,2.0
27391,21,0,2.0
37951,36,1,1.0
46560,32,0,1.0
59195,59,1,2.0
27467,35,1,1.0
56564,26,0,2.0
46955,28,0,2.0
37181,18,0,2.0
37738,34,1,2.0
35230,29,1,2.0
19944,31,0,2.0
40073,30,0,1.0
48636,53,1,3.0
33951,37,0,2.0
33145,26,1,1.0
44677,43,1,2.0
38041,43,0,2.0
40764,40,1,2.0
26067,29,1,1.0
43501,35,1,1.0
55202,31,0,2.0
37633,26,0,2.0
33000,25,0,1.0
56576,46,1,1.0
31733,32,1,1.0
38927,26,1,1.0
32409,20,1,1.0
29667,19,1,1.0
32200,24,1,2.0
44095,30,0,2.0
44295,21,0,2.0
27912,32,1,1.0
30818,32,0,2.0
33371,28,1,0.0
37841,34,1,2.0
33745,22,0,1.0
42131,42,1,2.0
37576,25,0,1.0
43499,29,0,2.0
45266,36,0,2.0
52290,42,0,2.0
36662,33,1,2.0
18662,27,0,2.0
46378,25,1,2.0
31612,18,0,1.0
24042,27,0,1.0
47860,36,0,2.0
27066,28,0,2.0
48299,38,1,3.0
34962,35,0,1.0
37879,27,1,2.0
47706,28,0,3.0
44966,38,1,1.0
39235,34,1,1.0
25238,23,1,3.0
43696,37,1,3.0
57213,57,0,2.0
42155,40,0,2.0
36074,21,1,3.0
32342,28,0,3.0
34959,23,1,2.0
43358,28,1,2.0
35983,36,1,2.0
56734,43,1,3.0
40200,27,0,2.0
47938,34,0,2.0
43463,42,0,2.0
28185,26,0,2.0
49817,25,0,2.0
21203,38,0,0.0
25997,20,1,1.0
41759,35,0,2.0
42273,30,0,1.0
26777,35,1,1.0
39207,39,1,1.0
33196,18,1,3.0
49845,30,0,2.0
29189,29,0,2.0
31637,23,0,2.0
15000,20,1,0.0
40476,20,0,2.0
40072,27,1,1.0
31750,20,1,2.0
36248,30,0,3.0
20220,21,0,1.0
42279,34,1,2.0
34790,27,1,3.0
17853,39,1,1.0
26002,21,0,2.0
37222,25,0,1.0
40006,28,1,2.0
24404,33,1,0.0
37184,19,1,2.0
41639,37,0,1.0
53868,26,1,2.0
54166,42,1,2.0
46117,20,0,2.0
50743,44,0,2.0
28836,21,1,2.0
42469,30,0,2.0
41126,29,1,3.0
33733,27,1,3.0
54371,33,1,1.0
46859,28,1,2.0
43367,22,0,1.0
35292,18,0,2.0
44019,29,0,2.0
33125,39,0,1.0
55181,35,0,3.0
29505,30,1,1.0
41736,27,0,2.0
48342,42,0,3.0
30400,32,0,2.0
45557,36,1,1.0
29946,19,1,1.0
38506,32,0,2.0
42504,38,1,1.0
47700,25,0,2.0
58991,64,0,2.0
29531,26,1,1.0
71047,44,1,2.0
39650,31,0,3.0
38100,26,0,2.0
39055,29,1,1.0
46263,30,1,3.0
36273,20,1,1.0
26790,28,1,2.0
48907,41,0,1.0
45659,33,0,2.0
39315,40,0,3.0
26149,39,0,3.0
37885,44,1,1.0
54677,35,1,3.0
24491,32,0,0.0
42851,32,0,2.0
40541,24,1,3.0
52313,36,0,2.0
45339,32,1,2.0
45948,21,1,1.0
35075,24,1,1.0
41839,27,0,3.0
39334,19,1,1.0
59944,60,1,3.0
56149,52,1,1.0
36758,32,1,3.0
33813,21,0,3.0
50785,54,0,2.0
19220,31,0,1.0
46820,26,0,2.0
22161,22,1,1.0
31578,28,0,2.0
38899,27,1,1.0
37461,38,0,1.0
33424,31,0,2.0
30857,31,1,2.0
45006,26,1,2.0
35872,24,1,2.0
35913,36,1,2.0
34806,30,1,2.0
41884,30,1,3.0
46918,28,0,1.0
58979,21,0,2.0
64448,29,0,1.0
17720,36,0,2.0
31820,22,1,0.0
27047,37,0,1.0
40826,43,1,1.0
41456,39,1,2.0
35927,24,0,1.0
36267,26,0,2.0
40202,24,1,3.0
45475,26,0,2.0
32460,39,0,1.0
40277,22,1,2.0
38755,37,1,2.0
28475,19,0,2.0
52486,27,1,3.0
30358,36,1,3.0
52186,43,0,3.0
52870,42,0,1.0
27837,32,1,1.0
41614,31,1,1.0
39375,31,0,1.0
31789,22,1,1.0
42369,39,1,2.0
50143,27,0,3.0
20096,25,1,1.0
29462,37,0,1.0
35174,33,0,2.0
31045,33,1,1.0
49865,36,0,2.0
39829,29,1,2.0
58252,43,1,1.0
57083,26,1,2.0
34685,36,1,1.0
26354,31,1,2.0
49878,64,0,2.0
38744,35,1,2.0
39258,32,0,1.0
68325,42,1,1.0
55117,58,0,3.0
25773,25,0,0.0
37426,30,1,2.0
25085,24,1,1.0
32141,36,0,3.0
31958,22,0,2.0
27958,39,1,2.0
67128,25,0,1.0
25725,39,1,1.0
39726,26,1,1.0
43480,32,1,2.0
43472,34,1,2.0
22395,18,1,1.0
43403,33,1,2.0
44748,26,1,2.0
45156,25,0,3.0
47819,20,1,3.0
18455,38,1,0.0
40204,33,1,1.0
47062,35,0,2.0
24338,33,0,0.0
23412,35,0,0.0
36646,26,0,2.0
33732,29,1,2.0
47005,20,0,2.0
36202,36,0,2.0
38122,36,1,2.0
27126,39,1,1.0
42749,33,0,2.0
46120,43,0,2.0
32687,21,1,2.0
34111,26,0,1.0
54210,36,0,3.0
32709,38,1,1.0
63155,50,1,1.0
32659,30,0,3.0
67311,27,0,2.0
50208,54,1,1.0
31781,24,1,1.0
47606,35,1,2.0
49118,55,1,1.0
61817,30,1,1.0
40957,30,0,2.0
20163,26,0,0.0
44878,28,0,2.0
40029,23,0,2.0
56435,30,1,3.0
55794,54,1,1.0
42643,38,1,2.0
34129,39,1,2.0
29250,34,1,2.0
58213,54,1,2.0
38187,33,0,1.0
34228,26,1,1.0
36797,33,1,2.0
41963,35,0,3.0
46014,38,1,2.0
54238,19,1,1.0
36029,37,1,1.0
52843,63,1,3.0
63926,49,0,3.0
35200,36,0,2.0
47321,30,0,2.0
27543,23,0,2.0
35974,22,1,3.0
22097,19,0,2.0
50879,26,1,2.0
37428,31,0,2.0
44316,32,0,1.0
39621,26,0,1.0
35446,29,1,2.0
51418,39,1,3.0
38985,25,1,1.0
32532,24,0,2.0
45409,36,0,2.0
42547,32,1,1.0
39581,43,1,1.0
37481,44,0,1.0
34959,37,1,3.0
54139,28,1,3.0
30530,36,1,3.0
24463,22,1,0.0
32689,18,1,1.0
35431,27,0,2.0
32157,24,1,1.0
27909,36,1,2.0
49369,29,0,1.0
58316,59,0,1.0
46025,21,1,2.0
18773,21,1,2.0
41095,26,0,1.0
32227,33,0,3.0
41874,26,1,2.0
50906,36,0,2.0
44062,26,0,2.0
47602,38,1,1.0
51554,37,1,3.0
37307,27,1,1.0
45840,29,0,2.0
48711,52,0,2.0
37972,32,1,2.0
87303,44,1,2.0
45401,27,0,1.0
50261,43,0,2.0
38577,34,0,2.0
33621,32,0,1.0
30723,35,1,1.0
42327,42,0,2.0
27546,37,1,2.0
49376,27,1,1.0
22581,32,0,0.0
44136,32,1,0.0
47888,28,0,2.0
47351,41,0,0.0
60260,54,0,2.0
38886,42,1,2.0
64939,31,1,3.0
42753,39,1,2.0
42592,40,1,2.0
33026,30,1,2.0
50299,29,0,3.0
33685,38,0,0.0
50326,39,0,1.0
42838,39,1,1.0
49035,31,1,1.0
39630,26,1,1.0
34522,32,1,1.0
44314,40,1,2.0
45834,38,1,2.0
55148,59,1,0.0
32071,28,1,1.0
17081,36,1,1.0
32178,22,0,3.0
27921,38,1,3.0
53238,27,0,0.0
61605,20,0,3.0
29797,28,1,1.0
42597,39,1,2.0
39394,25,1,1.0
34475,34,0,0.0
33903,31,0,2.0
46420,34,1,2.0
36152,35,0,2.0
36947,29,1,2.0
38943,28,1,2.0
42565,42,1,2.0
34177,19,1,2.0
49582,43,1,1.0
50046,23,0,3.0
46542,23,0,1.0
58933,55,1,3.0
28523,25,0,2.0
28739,24,0,0.0
41877,42,0,2.0
47338,39,1,1.0
29087,33,0,3.0
34819,32,1,3.0
40081,30,1,1.0
37105,19,0,2.0
49102,60,1,2.0
34284,37,1,2.0
42908,27,0,1.0
43192,37,1,2.0
37024,30,1,2.0
46519,27,1,1.0
30113,23,0,2.0
34960,24,0,1.0
33695,32,1,3.0
49693,41,1,1.0
47940,30,0,2.0
40254,28,0,1.0
52084,44,0,1.0
38219,39,0,1.0
35003,30,1,1.0
36324,19,0,1.0
34493,35,0,0.0
27565,26,0,1.0
39041,31,0,2.0
44598,25,0,2.0
39100,25,1,2.0
45502,27,1,2.0
42488,36,1,2.0
37927,39,1,1.0
34833,32,0,2.0
39036,39,0,1.0
28224,28,0,1.0
26554,36,0,1.0
35205,35,0,1.0
46443,18,0,2.0
52846,29,0,2.0
33876,33,1,2.0
49918,37,0,1.0
35684,25,1,1.0
37322,26,1,1.0
33746,29,0,3.0
51552,52,1,2.0
47110,39,0,2.0
28215,23,0,1.0
40134,38,0,2.0
35541,27,0,2.0
37807,31,0,1.0
44984,28,1,3.0
26590,20,0,3.0
53902,46,1,1.0
46630,28,1,3.0
40270,30,1,2.0
37121,39,0,1.0
58750,55,1,2.0
36742,25,1,2.0
44548,28,1,2.0
29450,31,1,1.0
51169,49,1,1.0
45982,35,1,3.0
35531,37,1,1.0
33914,24,0,1.0
55206,28,1,2.0
39343,40,1,2.0
24488,27,0,0.0
47158,35,1,3.0
45289,31,1,2.0
42763,35,1,1.0
39000,34,0,1.0
27126,23,0,2.0
57993,25,1,2.0
46646,26,0,2.0
43495,41,0,1.0
51291,44,1,3.0
47956,27,0,2.0
33479,37,1,1.0
28402,39,1,2.0
48888,42,0,1.0
33167,30,0,2.0
45660,32,1,3.0
49549,60,0,2.0
33046,30,1,2.0
42189,43,1,3.0
51971,29,1,2.0
41343,18,1,1.0
28795,20,0,1.0
28764,38,1,1.0
22016,22,1,0.0
36385,19,1,1.0
41485,32,0,2.0
42721,37,0,2.0
24235,39,0,0.0
60677,36,0,3.0
59172,37,1,3.0
22197,35,0,0.0
32899,36,0,2.0
47140,26,0,3.0
55984,36,1,2.0
36224,23,0,3.0
47726,30,0,1.0
37288,28,1,2.0
41194,37,0,2.0
21441,35,0,1.0
41666,25,1,2.0
38987,40,0,0.0
30128,32,1,2.0
41110,44,0,2.0
30536,20,0,1.0
45672,32,1,2.0
38044,27,0,2.0
23343,34,1,2.0
54161,40,0,1.0
34497,32,1,2.0
44462,40,1,2.0
42513,30,1,1.0
34326,28,1,1.0
62855,39,1,2.0
36416,34,0,2.0
50145,25,0,3.0
34302,28,1,2.0
46426,28,0,2.0
36182,18,0,0.0
36598,28,1,1.0
42038,39,0,1.0
45919,44,1,2.0
42806,27,1,1.0
31440,22,1,2.0
37173,22,1,1.0
37970,25,1,2.0
28480,24,0,1.0
33400,28,0,3.0
23117,37,1,0.0
15000,24,0,1.0
35924,26,0,2.0
33482,39,1,1.0
48792,56,1,1.0
44633,34,1,2.0
41460,22,1,2.0
48199,22,0,2.0
50694,40,1,2.0
41880,35,1,2.0
33432,28,0,2.0
43701,41,1,2.0
49371,27,0,1.0
32372,30,0,2.0
24834,28,0,1.0
22730,21,0,0.0
15000,20,0,1.0
59538,40,0,1.0
43994,29,1,0.0
42637,43,1,1.0
41780,38,1,0.0
29607,37,1,2.0
37688,29,1,1.0
46287,33,1,2.0
38885,37,1,1.0
47827,31,1,3.0
38305,31,0,2.0
34515,19,1,2.0
51606,26,1,3.0
43431,38,0,2.0
45232,43,0,2.0
36404,33,1,2.0
26457,39,0,1.0
39932,31,1,3.0
43665,31,1,1.0
53330,52,1,1.0
47801,24,0,2.0
41091,26,1,2.0
40457,23,1,2.0
40409,32,0,1.0
49052,53,1,2.0
49885,50,1,2.0
30002,23,0,1.0
40549,24,0,2.0
37444,41,0,0.0
28569,19,0,1.0
38142,39,1,2.0
35310,33,0,2.0
81068,42,1,1.0
29706,36,0,1.0
51507,43,0,3.0
53114,29,0,2.0
41973,26,0,1.0
44286,29,1,3.0
41245,36,1,3.0
42502,37,1,1.0
63894,34,1,3.0
40691,21,1,1.0
35245,35,0,2.0
45960,33,1,2.0
31125,20,1,2.0
39321,29,0,1.0
40612,30,1,1.0
18123,29,1,1.0
29517,26,1,1.0
41988,22,0,2.0
32220,22,0,2.0
28747,20,0,2.0
31092,29,1,1.0
56864,26,1,3.0
37758,37,0,1.0
36274,36,1,1.0
34350,34,0,2.0
36100,39,1,2.0
33969,31,0,2.0
39044,33,1,1.0
37836,32,0,1.0
51361,31,0,3.0
47100,25,1,3.0
28857,33,0,2.0
41458,41,1,2.0
29975,39,0,1.0
61552,45,1,2.0
28637,18,1,1.0
39909,20,1,1.0
42146,28,0,2.0
46254,26,0,1.0
52057,43,1,3.0
32611,22,1,2.0
42838,34,1,3.0
105461,49,1,3.0
41900,38,1,1.0
35714,20,1,2.0
38548,32,1,2.0
40636,21,0,0.0
47140,38,0,3.0
36291,28,1,2.0
29021,31,1,2.0
36851,21,0,3.0
21739,39,0,1.0
47631,44,1,1.0
56717,33,0,2.0
44553,23,1,1.0
29426,20,1,1.0
21691,32,0,1.0
52429,59,0,1.0
51480,64,0,3.0
40078,26,0,1.0
41107,29,0,2.0
40101,33,0,1.0
35785,20,1,2.0
43915,30,0,2.0
43584,34,1,2.0
48516,40,1,2.0
56028,51,0,2.0
43150,25,0,2.0
52234,42,1,2.0
48728,25,0,1.0
36812,26,0,2.0
46669,32,1,3.0
28683,36,0,2.0
40244,37,0,2.0
27550,24,1,1.0
38689,28,1,3.0
41455,35,0,2.0
43468,36,1,1.0
41717,27,0,3.0
29517,20,1,1.0
47382,24,1,2.0
23539,21,0,1.0
56097,40,0,1.0
47947,43,0,2.0
43584,31,1,1.0
33393,31,0,1.0
51538,46,0,3.0
34096,33,1,2.0
46511,40,1,2.0
31379,19,1,2.0
33652,20,0,1.0
19333,22,0,3.0
47034,28,0,3.0
24987,25,1,0.0
39638,41,0,2.0
55805,30,0,3.0
66491,26,1,0.0
33397,21,0,2.0
27713,18,1,1.0
28036,34,1,3.0
52171,62,1,1.0
38593,38,0,2.0
32617,38,0,1.0
42865,30,1,1.0
24949,24,0,1.0
49219,42,1,2.0
51408,41,1,2.0
47332,36,0,1.0
51085,37,1,1.0
15000,26,1,1.0
34042,24,0,2.0
41818,34,0,2.0
44919,32,0,3.0
56541,42,0,2.0
20472,19,1,1.0
29891,39,1,2.0
36794,19,1,2.0
39381,30,0,1.0
33704,28,1,1.0
52929,62,0,1.0
39674,35,1,2.0
33408,22,1,3.0
49288,64,1,1.0
27317,37,1,2.0
47003,27,0,1.0
30940,20,0,1.0
36916,27,0,2.0
41511,31,0,2.0
22607,37,0,1.0
38379,26,0,2.0
26237,18,0,2.0
47100,30,1,0.0
45768,39,0,2.0
44259,30,0,2.0
45407,35,1,2.0
45617,29,1,2.0
45816,31,1,3.0
36272,38,1,2.0
38726,26,1,3.0
43057,40,1,1.0
49861,40,1,1.0
44512,41,1,2.0
44749,36,1,3.0
32309,23,0,1.0
41072,30,0,2.0
33458,22,1,1.0
50629,22,0,1.0
55907,47,1,3.0
51144,48,0,1.0
41352,36,0,1.0
51692,42,0,3.0
43836,43,0,2.0
46958,33,0,1.0
51779,29,1,3.0
60724,45,1,2.0
44130,37,0,2.0
35888,24,0,1.0
49871,41,0,1.0
40136,40,1,3.0
36793,39,1,2.0
35581,39,0,3.0
15000,21,1,0.0
35386,35,1,3.0
40777,38,1,0.0
26164,24,1,2.0
57296,63,1,3.0
31835,26,0,2.0
40255,30,1,1.0
40234,40,1,2.0
35234,26,1,1.0
42251,35,1,1.0
33914,29,1,2.0
61668,36,0,2.0
30147,28,1,1.0
41874,42,1,1.0
24957,18,1,2.0
39657,33,0,1.0
31846,19,0,2.0
41388,43,1,2.0
47961,44,0,2.0
35361,33,1,1.0
46849,19,0,3.0
25140,31,1,1.0
47485,31,1,1.0
39208,42,1,1.0
44773,27,1,2.0
41564,25,1,2.0
42793,36,0,1.0
31075,34,0,1.0
51084,51,1,2.0
42863,37,0,2.0
48275,32,1,2.0
43594,30,1,2.0
36175,33,0,1.0
37287,26,0,2.0
37777,27,1,1.0
27943,23,0,0.0
27822,29,0,0.0
48689,40,1,2.0
35587,34,1,2.0
40290,38,0,2.0
60435,36,0,1.0
27724,21,0,2.0
32542,34,0,2.0
45218,32,1,2.0
43360,38,1,2.0
39632,42,1,1.0
57530,25,1,1.0
34867,26,0,2.0
42020,43,1,2.0
36393,36,0,2.0
47596,20,0,0.0
39472,42,1,1.0
33943,25,1,2.0
27883,35,0,2.0
35830,19,1,3.0
35135,29,0,1.0
45222,24,1,0.0
23829,28,0,1.0
41927,36,0,2.0
17890,23,0,0.0
35964,39,0,0.0
36263,26,0,1.0
42933,18,1,1.0
34103,18,0,2.0
31647,37,1,2.0
34703,36,1,3.0
40254,40,1,3.0
30725,20,1,2.0
38060,36,0,2.0
15000,27,0,2.0
18775,36,1,0.0
39718,35,1,3.0
49041,44,0,0.0
33959,18,1,2.0
46018,30,0,3.0
35059,18,0,1.0
35160,24,0,1.0
36297,24,0,1.0
36729,37,0,2.0
29915,23,0,1.0
35002,23,0,2.0
54521,42,1,2.0
26369,30,1,0.0
43775,38,0,1.0
53460,45,0,1.0
29602,23,0,2.0
30635,27,0,0.0
52866,52,0,3.0
55455,47,0,3.0
52515,36,1,1.0
45171,38,1,1.0
25928,30,1,2.0
38957,32,0,1.0
24341,28,0,1.0
26759,29,0,3.0
86420,45,0,3.0
34305,18,0,1.0
39241,21,1,3.0
32368,21,1,2.0
33555,23,0,1.0
43716,34,0,1.0
27291,37,0,2.0
50289,61,0,1.0
40888,40,1,1.0
44738,41,0,2.0
37383,36,1,1.0
40625,23,0,2.0
30473,23,0,0.0
47905,40,1,0.0
37918,35,0,1.0
41405,36,1,1.0
21905,35,0,0.0
34723,32,1,1.0
41546,23,0,2.0
44742,35,1,2.0
29240,27,1,3.0
32275,27,0,2.0
44159,44,1,2.0
29541,22,0,1.0
50685,41,0,3.0
34117,24,0,1.0
43872,35,0,2.0
33348,20,0,1.0
27217,39,1,1.0
41575,42,1,2.0
42050,31,0,3.0
34938,32,1,2.0
41972,25,1,2.0
38429,28,0,2.0
23560,36,0,1.0
22909,19,1,1.0
38703,40,0,1.0
50190,32,0,0.0
48706,51,1,3.0
37481,36,1,1.0
44738,37,0,1.0
38025,29,1,2.0
56548,54,0,0.0
46610,42,1,1.0
31526,34,0,1.0
41834,38,1,3.0
43822,25,1,3.0
44738,30,1,2.0
25548,22,0,1.0
35248,20,1,1.0
62331,49,0,2.0
25906,32,0,1.0
26648,29,1,1.0
35918,37,0,3.0
46133,40,0,2.0
46110,41,1,0.0
49228,53,0,3.0
35105,18,0,2.0
53380,56,0,3.0
40784,31,0,1.0
16403,36,1,2.0
53121,32,0,1.0
28015,39,0,3.0
37495,20,1,3.0
45822,34,0,2.0
36014,19,1,2.0
24856,32,0,1.0
42711,42,0,2.0
43223,32,1,1.0
47355,29,1,3.0
41594,37,0,1.0
38634,31,0,1.0
31114,28,0,1.0
62409,35,1,2.0
55287,38,0,3.0
15000,35,0,1.0
35325,25,0,2.0
41095,18,1,1.0
47495,31,1,2.0
18275,25,1,1.0
48437,33,0,1.0
35260,33,1,1.0
52120,38,1,3.0
36474,30,0,2.0
30302,22,0,1.0
32021,37,0,1.0
23707,32,0,1.0
33377,18,1,3.0
49565,56,0,1.0
41002,35,1,3.0
48972,28,1,2.0
38776,31,0,1.0
50618,58,0,2.0
51381,53,0,2.0
53379,42,1,2.0
38286,32,1,1.0
42765,32,1,2.0
32184,31,0,2.0
18645,36,0,3.0
34465,26,0,2.0
54363,63,1,3.0
53013,44,1,0.0
34779,18,1,2.0
31229,24,0,2.0
33124,29,1,2.0
48464,31,0,1.0
37911,40,0,0.0
43234,29,0,2.0
58048,38,1,3.0
28752,37,0,1.0
43977,34,1,2.0
63711,56,1,3.0
29208,35,1,1.0
34486,21,0,3.0
46047,31,1,1.0
39793,19,1,1.0
29142,32,0,2.0
48068,27,1,3.0
40872,29,0,1.0
46645,39,1,2.0
49775,22,0,2.0
51077,23,1,3.0
27496,23,1,2.0
44718,38,1,1.0
32060,29,1,2.0
45993,39,0,
55679,23,1,3.0
57565,18,1,3.0
40483,39,1,2.0
50476,63,0,3.0
34537,33,1,1.0
32645,20,0,1.0
39858,18,0,1.0
48267,43,0,1.0
27879,20,0,2.0
27383,23,0,1.0
49643,54,1,1.0
45440,26,1,1.0
29245,18,1,1.0
54684,32,0,2.0
23775,37,1,0.0
39136,44,0,1.0
55751,57,0,3.0
45960,28,0,2.0
48519,22,1,1.0
35602,34,0,2.0
53269,43,1,2.0
34311,39,1,1.0
39161,35,0,1.0
41111,31,0,1.0
52472,46,1,3.0
65591,57,1,1.0
48174,36,1,2.0
55870,30,1,2.0
23228,26,0,1.0
46626,36,1,2.0
54033,32,1,3.0
46326,26,0,2.0
42288,34,1,0.0
40373,24,0,3.0
49539,31,1,2.0
49975,31,0,3.0
46432,19,1,1.0
44289,18,0,1.0
37721,25,1,1.0
26962,34,0,2.0
30945,38,1,3.0
59057,64,1,2.0
